Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Movie_countries,Movie_languages,Nomination,diversity,Success,actor_number
Cinderella Man,2005,8.0,1424754,108539911.0,United States of America,English Language,True,4.265743232168098,1,5
Cinderfella,1960,5.9,3373525,,United States of America,English Language,False,2.6931471805599454,0,2
Circle of Friends,1995,6.6,17998525,23397365.0,"Ireland, United Kingdom, United States of America",English Language,False,1.7576761121965419,0,3
Circle of Iron,1978,5.7,17842609,,"United Kingdom, United States of America",English Language,False,2.6931471805599454,0,2
Circus,2000,5.5,906737,,"United Kingdom, United States of America",English Language,False,3.029790578129939,0,4
Circus World,1964,6.1,4960924,,"Spain, United States of America",English Language,False,0.5,0,2
Cirque du Freak: The Vampire's Assistant,2009,5.8,14421091,39102650.0,United States of America,English Language,False,5.467258674201172,0,6
Citizen,2001,7.2,6701429,,India,Tamil Language,False,0.3333333333333333,1,3
Citizen Ruth,1996,7.0,1181830,285112.0,United States of America,English Language,False,0.5,0,2
City Hall,1996,6.2,1031157,20340204.0,United States of America,English Language,False,1.0692046668037027,0,5
City Heat,1984,5.5,3461278,38300000.0,United States of America,English Language,False,4.09861228866811,0,3
City Hunter,1993,6.3,4844617,,"Hong Kong, Japan","Cantonese, Standard Cantonese, Standard Mandarin",False,0.5,0,2
City Island,2009,7.3,22536936,7875862.0,United States of America,English Language,False,2.6931471805599454,1,2
City Slickers,1991,6.8,352455,179033791.0,United States of America,English Language,True,2.3701623235399407,1,5
City Slickers II: The Legend of Curly's Gold,1994,5.6,3084955,43622150.0,United States of America,English Language,False,1.7576761121965419,0,3
City by the Sea,2002,6.1,3698195,29413966.0,United States of America,English Language,False,3.029790578129939,0,4
City for Conquest,1940,7.2,14224022,,United States of America,English Language,False,2.6931471805599454,1,2
City of Angels,1998,6.7,159171,198685114.0,"Germany, United States of America",English Language,False,2.3701623235399407,1,5
City of Ember,2008,6.4,11845883,17929684.0,United States of America,English Language,False,2.6931471805599454,0,2
City of God,2011,7.1,29816420,,India,Malayalam Language,True,0.5,1,2
City of Hope,1991,7.2,10479762,,United States of America,English Language,False,4.09861228866811,1,3
City of Industry,1997,6.1,5733528,,United States of America,English Language,False,2.049306144334055,0,6
City of Joy,1992,6.5,9538297,,"France, United Kingdom, United States of America",English Language,False,0.5,0,2
City of the Living Dead,1980,6.2,4390553,,Italy,Italian Language,False,2.6931471805599454,0,2
City on Fire,1979,4.4,4301557,784181.0,"Canada, United States of America","English Language, French Language",False,2.6931471805599454,0,2
Claire Dolan,1998,6.7,24505170,,"France, United States of America",French Language,False,2.6931471805599454,0,2
Clara's Heart,1988,6.1,2058829,5194491.0,United States of America,English Language,False,2.6931471805599454,0,2
Clash by Night,1952,7.0,2194915,1500000.0,United States of America,English Language,False,0.5,0,2
Clash of the Titans,1981,6.9,948548,41000000.0,United States of America,English Language,False,1.2811675723094043,0,4
Clash of the Titans,2010,5.8,22358819,493214993.0,"United Kingdom, United States of America",English Language,False,2.3701623235399407,1,5
Class,1983,6.0,358243,,United States of America,"American English, English Language",False,3.029790578129939,0,4
Class Act,1992,6.1,1480608,13272113.0,United States of America,English Language,False,2.6931471805599454,0,2
Class Action,1991,6.4,448331,28277918.0,United States of America,English Language,False,1.7576761121965419,0,3
Classic Dance of Love,2005,5.0,24165554,,India,Hindi Language,False,0.3333333333333333,0,3
Claudine's Return,1998,3.9,3821356,,United States of America,English Language,False,2.6931471805599454,0,2
Clay Pigeons,1998,6.6,6014292,1794086.0,"Germany, United States of America",English Language,False,4.09861228866811,0,3
Clean,2004,6.8,1053502,,"Canada, France, United Kingdom","English Language, French Language",False,4.09861228866811,0,3
Clean,2004,5.2,1053502,,"Canada, France, United Kingdom","English Language, French Language",False,4.09861228866811,0,3
Clean Slate,1994,5.7,4743333,7355425.0,United States of America,English Language,True,4.09861228866811,0,3
Clean and Sober,1988,6.7,2244939,8674093.0,United States of America,English Language,False,1.7576761121965419,0,3
Clear and Present Danger,1994,6.9,1617626,215887717.0,United States of America,English Language,True,1.9337816142407305,1,6
Cleopatra,1963,7.0,4954774,57777778.0,"Switzerland, United Kingdom, United States of America",English Language,True,3.029790578129939,1,4
Cleopatra,1963,7.0,4954774,57777778.0,"Switzerland, United Kingdom, United States of America",English Language,True,3.029790578129939,1,4
Cleopatra Jones,1973,5.9,2223425,,United States of America,English Language,False,2.6931471805599454,0,2
Clerks II,2006,7.3,1283050,26983776.0,United States of America,English Language,False,3.4949688832626666,1,6
Click,2006,6.4,2864621,237681299.0,United States of America,"English Language, Japanese Language, Portuguese Language",True,3.553107565903172,1,6
Cliffhanger,1993,6.5,746845,255325036.0,"France, Italy, United States of America",English Language,True,1.7576761121965419,1,3
Clifford,1994,5.5,3325355,7411659.0,United States of America,English Language,False,1.7576761121965419,0,3
Clifford's Really Big Movie,2004,5.4,4835894,3255426.0,United States of America,English Language,False,1.7576761121965419,0,3
Clive of India,1935,6.2,7322415,,United States of America,English Language,False,2.6931471805599454,0,2
Clockers,1995,6.9,4403560,,United States of America,English Language,False,2.6931471805599454,0,2
Clockstoppers,2002,5.2,1395159,38793283.0,United States of America,English Language,False,2.6931471805599454,0,2
Clockwatchers,1997,6.6,972816,,"United Kingdom, United States of America",English Language,False,4.09861228866811,0,3
Close Encounters of the Third Kind,1977,7.6,146236,337700000.0,United States of America,"English Language, French Language, Hindi Language, Spanish Language",True,2.6931471805599454,1,2
Close to You,2006,6.7,13269855,,Philippines,"English Language, Filipino language, Tagalog language",False,0.5,0,2
Closer,2004,7.2,1162528,115505027.0,"United Kingdom, United States of America",English Language,True,4.09861228866811,1,3
Closing the Ring,2007,6.4,5894429,,"Canada, United Kingdom, United States of America",English Language,False,1.7576761121965419,0,3
Cloud 9,2006,4.2,30050508,,United States of America,English Language,False,5.386294361119891,0,4
Cloud Atlas,2012,7.4,31232694,12161038.0,United States of America,English Language,False,4.265743232168098,1,5
Cloudburst,2011,7.2,33140918,,"Canada, United States of America",English Language,False,2.6931471805599454,1,2
Club Dread,2004,5.7,3230282,7565807.0,United States of America,English Language,False,2.6931471805599454,0,2
Club Fed,1990,3.3,26334230,2400000.0,United States of America,English Language,False,2.6931471805599454,0,2
Club Paradise,1986,5.1,4091681,12308521.0,United States of America,English Language,False,5.386294361119891,0,4
Clue,1985,7.3,67371,14643997.0,United States of America,"English Language, French Language",False,4.09861228866811,1,3
Clueless,1995,6.9,105872,56631572.0,United States of America,"English Language, Spanish Language",False,3.029790578129939,1,4
Co-Ed Fever,1980,5.9,4838011,,United States of America,English Language,False,5.386294361119891,0,4
Coach Carter,2005,7.3,1377427,76669806.0,"Germany, United States of America",English Language,False,2.6931471805599454,1,2
Coast to Coast,1980,5.1,7893193,,United States of America,English Language,False,2.6931471805599454,0,2
Cobra Woman,1944,5.7,4848015,,United States of America,English Language,False,2.6931471805599454,0,2
Cocaine Wars,1985,4.3,9231856,,"Argentina, United States of America",Spanish Language,False,2.6931471805599454,0,2
Cocoon,1985,6.7,931949,85313124.0,United States of America,English Language,True,2.6931471805599454,1,2
Cocoon: The Return,1988,5.4,931950,18924919.0,United States of America,English Language,False,2.6931471805599454,0,2
Code Name: Emerald,1985,5.9,17796380,,United States of America,English Language,False,0.5,0,2
Code Name: The Cleaner,2007,4.6,2866230,10337477.0,United States of America,English Language,False,1.7576761121965419,0,3
Code of Silence,1985,6.0,5430789,,United States of America,English Language,False,1.7576761121965419,0,3
Coffee and Cigarettes,2003,7.0,1127059,,"Italy, Japan, United States of America","English Language, French Language",False,3.553107565903172,0,6
Coffy,1973,6.8,2066600,,United States of America,English Language,False,2.6931471805599454,0,2
Cold Creek Manor,2003,5.0,1388981,29119434.0,"Canada, United Kingdom, United States of America",English Language,False,3.029790578129939,0,4
Cold Mountain,2003,7.2,461364,173013509.0,"Italy, Romania, United Kingdom, United States of America",English Language,True,3.2092418309728283,1,10
Cold Souls,2009,6.4,23320544,1023416.0,United States of America,"English Language, Russian Language",False,5.386294361119891,0,4
Cold Steel,1987,4.6,12230524,,United States of America,English Language,False,4.09861228866811,0,3
Cold Sweat,1970,5.7,29823745,,"France, Italy","English Language, Italian Language",False,2.6931471805599454,0,2
Cold Sweat,1993,4.6,22781736,,United States of America,English Language,False,2.6931471805599454,0,2
Cold Turkey,1971,6.6,8417013,11000000.0,United States of America,English Language,False,0.5,0,2
Colin Fitz Lives!,1997,5.5,17554197,,United States of America,English Language,False,0.5,0,2
Collaborator,2011,6.0,29638576,,"Canada, United States of America",English Language,False,1.7576761121965419,0,3
Collateral,2004,7.5,826409,217764291.0,United States of America,"English Language, Spanish Language",True,5.467258674201172,1,6
Collateral Damage,2002,5.5,33887035,78382433.0,United States of America,"English Language, Spanish Language",False,5.386294361119891,1,4
College,2008,4.6,9980905,5629618.0,United States of America,English Language,False,4.09861228866811,0,3
College Humor,1933,5.9,9122363,,United States of America,English Language,False,2.6931471805599454,0,2
College Road Trip,2008,4.3,10133100,,United States of America,English Language,False,2.3701623235399407,0,5
College Swing,1938,6.0,12897281,,United States of America,English Language,False,2.6931471805599454,0,2
Collision Course,1989,4.7,4402502,,United States of America,English Language,False,3.029790578129939,0,4
Colombiana,2011,6.4,28763446,60965854.0,"France, United States of America","English Language, Spanish Language",False,6.6094379124341005,1,5
Color Me Kubrick,2005,6.1,2591597,,"France, United Kingdom",English Language,False,2.6931471805599454,0,2
Color of Night,1994,5.2,2569417,19750470.0,United States of America,English Language,False,1.7576761121965419,0,3
Color of the Cross,2006,2.9,6537778,85802.0,United States of America,English Language,False,4.09861228866811,0,3
Colors,1988,6.7,2138170,46616067.0,United States of America,"English Language, Spanish Language",False,4.09861228866811,1,3
Colors,2009,3.0,26587817,,India,Malayalam Language,False,0.5,0,2
Columbus Day,2008,5.2,19502184,,United States of America,English Language,False,1.7576761121965419,0,3
Coma,1978,6.9,1796156,50000000.0,United States of America,English Language,False,2.6931471805599454,1,2
Come Live with Me,1941,7.0,23118238,,United States of America,English Language,False,0.5,0,2
Come See the Paradise,1990,6.7,3274071,947306.0,United States of America,"English Language, Japanese Language",False,4.09861228866811,0,3
Come September,1961,6.9,7543423,,United States of America,"English Language, Italian Language",False,2.6931471805599454,0,2
Comfortably Numb,1995,4.3,24166571,,United States of America,English Language,False,4.09861228866811,0,3
Comic Book Confidential,1988,7.0,3284613,,"Canada, United States of America",English Language,False,2.6931471805599454,0,2
Coming Home,1978,7.3,103011,32653905.0,United States of America,English Language,True,4.09861228866811,1,3
Commando,1985,6.7,230483,58491000.0,United States of America,English Language,False,5.386294361119891,1,4
Commando,1988,4.6,29540683,,India,Hindi Language,False,0.25,0,4
Committed,2000,5.1,1432870,,United States of America,"English Language, Spanish Language",False,3.4949688832626666,0,6
Company,2002,8.0,1712875,,India,Hindi Language,True,0.25,1,4
Company Business,1991,5.7,23531909,,United States of America,English Language,False,2.6931471805599454,0,2
Company Man,2000,5.2,17595071,146193.0,"France, United Kingdom, United States of America",English Language,False,1.0692046668037027,0,5
Compañeros,1970,7.2,8649132,,"Italy, Spain, West Germany","English Language, Italian Language, Spanish Language",False,2.6931471805599454,1,2
Complicity,2000,5.8,3869044,,"Scotland, United Kingdom",English Language,False,0.5,0,2
Compromising Positions,1985,5.9,6028806,12531831.0,United States of America,English Language,False,0.5,0,2
Comrades,1986,7.3,29108355,,"United Kingdom, United States of America",English Language,False,0.5,1,2
Comrades: Almost a Love Story,1996,8.1,4866746,,Hong Kong,"Cantonese, English Language, Mandarin Chinese, Standard Mandarin",False,2.6931471805599454,1,2
Con Air,1997,6.9,559847,224012234.0,United States of America,English Language,True,5.054062500114549,1,9
Conan the Barbarian,1982,6.9,3444797,100000000.0,United States of America,English Language,False,2.4329521007916863,1,5
Conan the Barbarian,2011,5.2,26466092,48795021.0,"Bulgaria, United States of America",English Language,False,7.7917594692280545,1,6
Conan the Destroyer,1984,5.9,1024501,31042035.0,United States of America,English Language,False,3.553107565903172,0,6
Conduct Unbecoming,1975,6.5,17475150,,United Kingdom,English Language,False,0.5,0,2
Coneheads,1993,5.4,1812216,21274717.0,United States of America,English Language,False,2.3701623235399407,0,5
Coney Island,1943,6.3,7511763,3500000.0,United States of America,English Language,True,2.6931471805599454,0,2
Confess,2005,4.7,12592136,,United States of America,English Language,False,4.09861228866811,0,3
Confession of Pain,2006,6.5,8590196,,Hong Kong,"Cantonese, English Language, Standard Mandarin",False,0.5,0,2
Confessions of a Dangerous Mind,2002,7.0,945305,33013805.0,"Germany, United Kingdom, United States of America",English Language,False,0.8168537362887682,0,6
