Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,diversity,actor_number
Chaalis Chauraasi,2012,6.1,33689181,,False,,
Chaand Kaa Tukdaa,1994,3.9,29193924,,False,,
Chaappa Kurish,2011,7.1,31916104,,False,,
Chaar Din Ki Chandni,2012,4.1,33924081,,False,,
Chaati Chiri Dele Tu..,2008,7.1,21408645,,False,,
Chacha Bhatija,1977,6.0,5177130,,False,,
Chad Hanna,1940,6.2,28076096,,False,,
Chadi Jawani Budhe Nu,1976,4.2,21369620,,False,,
Chaduvukunna Ammayilu,1963,7.5,26091753,,False,,
Chafalonías,1960,6.3,9916129,,False,,
Chain,2004,7.3,4734763,,False,,
Chain Camera,2001,6.4,7003504,,False,,
Chain Kulii Ki Main Kulii,2007,5.9,13198624,,False,0.09016844005556021,4.0
Chain Letter,2010,4.1,27202558,585362.0,False,1.9426950408889636,4.0
Chain Lightning,1950,6.0,25610080,,False,,
Chain Reaction,1996,5.7,1487312,,False,1.5385416516886434,5.0
Chain of Command,2000,4.6,5730679,,False,1.4782619058470117,3.0
Chain of Desire,1992,4.8,24028744,222552.0,False,0.9713475204444818,2.0
Chain of Events,1958,6.5,19159383,,False,,
Chain of Fools,2000,6.0,2177168,,False,1.2878179298300028,9.0
Chaindance,1991,6.2,16347901,,False,,
Chained,1934,6.3,11604017,,False,,
Chained Heat,1983,5.0,16072264,6149983.0,False,0.9713475204444818,2.0
Chairman George,2005,8.2,21864111,,False,,
Chaitali,1975,6.5,14069890,,False,,
Chakkara Muthu,2006,3.6,29050251,,False,,
Chakkikotha Chankaran,1989,7.0,26035388,,False,,
Chakori,1967,5.4,13715179,,False,,
Chakra,1981,7.0,11704927,,True,0.18033688011112042,2.0
Chakram,2003,4.5,27214582,,False,,
Chakram,2005,6.1,6102449,,False,0.09016844005556021,4.0
Chakrapani,1954,8.2,8920136,,False,,
Chakravakam,1974,6.8,32199846,,False,,
Chakravarthi Thirumagal,1957,6.2,18849372,,False,,
Chakravarthy,1987,8.3,9781084,,False,,
Chakravyuh,2012,6.8,35625635,,False,,
Chal Chala Chal,2009,4.7,29677803,,False,0.18033688011112042,2.0
Chal Chalein,2009,6.8,24128069,,False,0.09016844005556021,4.0
Chal Mere Bhai,2000,4.7,8476747,,False,,
Chal Pichchur Banate Hain,2012,6.4,34726284,,False,,
Chala Bagundi,2000,6.2,34736256,,False,,
Chala Murari Hero Banne,1977,7.1,20904045,,False,0.18033688011112042,2.0
Chalet Girl,2011,6.3,30804670,4811510.0,False,1.4782619058470117,3.0
Chalk,2006,6.1,11181404,,False,,
Challenge,1984,8.1,7171896,,False,,
Challenge,2009,5.9,21820310,,False,,
Challenge of the Masters,1976,6.6,10605328,,False,,
Challenge to Be Free,1975,6.3,29503322,,False,,
Challenge to Lassie,1949,6.2,14097781,,False,,
Challenge to White Fang,1974,5.6,34847651,,False,,
Chalo America,1999,6.6,25903505,,False,,
Chalo Dilli,2011,6.8,31496522,,False,,
Chalo Ishq Larain,2002,4.1,12438985,,False,,
Chalo Let's Go,2008,7.4,19143032,,False,,
Chalta Purza,1977,5.6,20904047,,False,,
Chalte Chalte,2003,6.5,1353671,,False,0.9713475204444818,2.0
Chalti Ka Naam Gaadi,1958,7.9,2557023,,False,1.4782619058470117,3.0
Chamatkar,1992,6.5,4277421,,False,0.633947652638736,3.0
Chamayam,1993,7.3,28773556,,False,,
Chamber of Horrors,1940,5.5,15492765,,False,,
Chamber of Horrors,1966,6.0,4891644,,False,,
Chameleon Street,1989,6.9,12462445,,False,,
Chameli,2003,6.8,427011,,False,0.12022458674074694,3.0
Chamku,2008,4.5,17257463,,False,0.09016844005556021,4.0
Champ,2011,6.3,33483833,3232193.0,False,,
Champagne,1928,5.4,1649249,,False,,
Champagne Charlie,1944,6.5,1605358,,False,,
Champagne for Caesar,1950,7.3,2301374,,False,,
Champagnegaloppen,1938,4.8,16376744,,False,,
Champion,1949,7.3,1767215,2500000.0,True,,
Champion,2000,4.5,32137084,,True,0.09016844005556021,4.0
Champion,2002,6.5,154688,10569737.0,True,,
Champion,2003,5.9,20217753,,True,,
Champion of Death,1975,6.6,3242163,,False,,
Chan Is Missing,1982,7.1,73392,,False,,
Chanakya,2005,5.6,24898518,,False,,
Chanakya Chandragupta,1977,7.5,31751930,,False,,
Chanakyan,1989,7.8,11140795,,False,,
Chance,2002,6.8,496839,,False,,
Chance Pe Dance,2010,4.8,24460261,,False,0.18033688011112042,2.0
Chances Are,1989,6.5,3028248,16278590.0,True,,
Chand Aur Suraj,1965,7.9,11252424,,False,,
Chand Ke Paar Chalo,2006,7.8,8860361,,False,0.18033688011112042,2.0
Chand Sa Roshan Chehra,2005,5.4,36247396,,False,,
Chanda,2007,5.1,36278733,,False,,
Chandaal,1998,6.3,29313146,,False,,
Chandamama,1999,4.8,26003458,,False,,
Chandamama,2007,6.6,11303780,,False,,
Chandan Ka Palna,1967,7.0,33002340,,False,,
Chander Bari,2007,7.6,36435483,,False,,
Chandi Sona,1977,5.8,10890675,,False,,
Chandipriya,1980,6.1,31087394,,False,,
Chandni,1989,6.7,4125153,,True,0.633947652638736,3.0
Chandni Bar,2001,7.6,3817298,,False,0.18033688011112042,2.0
Chandra Mukhi,1993,3.9,29198000,,False,,
Chandraharam,1954,7.9,24140083,,False,,
Chandralekha,1997,7.6,12103218,,False,0.12022458674074694,3.0
Chandralekha,1995,7.4,9678972,,False,,
Chandralekha,1948,7.2,17442515,,False,,
Chandralekha,1998,6.6,24725255,,False,0.12022458674074694,3.0
Chandramukhi,2005,7.2,1114328,,False,0.06011229337037347,6.0
Chandranudikkunna Dikhil,1999,6.8,24615383,,False,,
Chandrawal,1984,9.2,26499405,,False,,
Chandrolsavam,2005,6.4,10909042,,False,,
Chandu the Magician,1932,6.2,15924135,,False,,
Chanel Solitaire,1981,5.7,20164409,,False,,
Changathipoocha,2007,2.9,29854616,,False,,
Change Nothing,2009,7.1,33930564,,False,,
Change of Habit,1969,6.0,661723,,False,1.4782619058470117,3.0
Change of Heart,1934,6.0,9015881,,False,,
Changeling,2008,7.7,10825132,113020255.0,True,0.09016844005556021,4.0
Changes,1969,5.8,4355919,,False,,
Changing Husbands,1924,7.5,7267287,,False,,
Changing Lanes,2002,6.5,1354975,94935764.0,False,1.4782619058470117,3.0
Changing Our Minds: The Story of Dr. Evelyn Hooker,1992,7.0,20297206,,True,,
Changing the Game,2012,4.0,36061742,,False,,
Channa Sachi Muchi,2010,7.0,28252069,,False,,
Channel Crossing,1933,5.6,27268159,,False,,
Channelling Baby,1999,5.5,8097289,,False,,
Channels,2008,3.4,26334484,,False,0.9713475204444818,2.0
Channels of Rage,2003,7.3,853220,,False,,
Chantabbai,1986,8.2,7236640,,False,,
Chanthupottu,2005,6.6,10624481,,False,,
Chanti,2004,3.5,18789252,,False,,
Chaos,2001,7.0,4325320,,True,,
Chaos,2001,7.0,8390384,,True,,
Chaos,2005,6.4,2452691,20166.0,True,,
Chaos,2005,6.4,4198361,7000248.0,True,1.092765960500042,4.0
Chaos,2005,3.2,2452691,20166.0,True,,
Chaos,2005,3.2,4198361,7000248.0,True,1.092765960500042,4.0
Chaos Theory,2007,6.6,3997782,,False,,
Chaowa Pawa,2009,5.1,21391687,,False,,
Chapayev,1934,7.0,8951507,,False,,
Chaplin,1992,7.5,171058,9493259.0,True,0.6114502088735427,7.0
"Chaplinesque, My Life and Hard Times",1972,7.3,25983095,,False,,
Chappaqua,1966,6.3,3408887,,False,1.4782619058470117,3.0
Chapter 27,2007,5.6,3096492,187488.0,False,,
Character,1997,7.7,334156,713413.0,False,,
Charade,1963,7.8,899442,13474588.0,True,0.9713475204444818,2.0
Charade,1963,7.8,899442,13474588.0,True,0.9713475204444818,2.0
Charades,1998,4.2,23241712,,False,0.9713475204444818,2.0
Charandas,1977,5.3,20904050,,False,,
Charandas Chor,1975,7.8,14432487,,False,,
Charas,1976,6.5,11353416,,False,,
Charge of the Lancers,1954,4.4,31796337,,False,,
Chargesheet,2011,6.4,33326747,,False,,
Chariots of Fire,1981,7.1,5729,58972904.0,True,0.9713475204444818,2.0
Chariots of the Gods,1970,6.2,20169675,25948300.0,True,,
Charisma,1999,6.8,7724545,,False,,
Charithram,1989,7.3,29260374,,False,,
Charles' Aunt,1959,6.9,19542160,,False,,
"Charles, Dead or Alive",1969,7.2,32978863,,False,,
Charleston,1977,5.6,34237163,,False,,
Charley,1986,4.8,22644697,,False,,
Charley Moon,1956,5.5,18909960,,False,0.9713475204444818,2.0
Charley Varrick,1973,7.5,849594,,False,,
Charley and the Angel,1973,6.1,18153847,,False,,
Charley's (Big-Hearted) Aunt,1940,5.8,6804090,,False,,
Charley's Aunt,1941,6.8,31844813,,False,1.4782619058470117,3.0
Charley's Aunt,1956,5.2,32417513,,False,,
Charley's Aunt,1963,5.1,32417827,,False,,
Charlie & Louise - Das doppelte Lottchen,1994,5.7,9157507,,False,,
Charlie Bartlett,2007,6.9,12111728,5254986.0,False,,
Charlie Chan and the Curse of the Dragon Queen,1981,4.1,26723671,,False,,
Charlie Chan at Monte Carlo,1937,6.7,4537192,,False,,
Charlie Chan at Treasure Island,1939,7.2,30237722,,False,,
Charlie Chan at the Circus,1936,6.8,15073672,,False,,
Charlie Chan at the Olympics,1937,7.0,30229919,,False,,
Charlie Chan at the Opera,1936,7.1,15092167,,False,,
Charlie Chan at the Race Track,1936,7.0,15075444,,False,,
Charlie Chan at the Wax Museum,1940,7.1,24673492,,False,,
Charlie Chan in Egypt,1935,6.6,15055389,,False,0.9713475204444818,2.0
Charlie Chan in Honolulu,1938,6.7,25766248,,False,,
Charlie Chan in London,1934,6.9,13342147,,False,,
Charlie Chan in Panama,1940,7.1,24755786,,False,,
Charlie Chan in Paris,1935,7.1,15052685,,False,,
Charlie Chan in Reno,1939,7.0,30237202,,False,,
Charlie Chan in Rio,1941,6.9,22906835,,False,,
Charlie Chan in Shanghai,1935,6.9,15073138,,False,,
Charlie Chan in the Secret Service,1944,6.2,30323221,,False,,
Charlie Chan on Broadway,1937,7.0,30232393,,False,,
Charlie Chan's Courage,1934,7.1,27263856,,False,,
Charlie Chan's Greatest Case,1933,6.9,26276332,,False,,
Charlie Chan's Murder Cruise,1940,7.1,27749703,,False,,
Charlie Chaplin,2002,6.1,18618751,,False,,
Charlie St. Cloud,2010,6.4,24162851,46090442.0,False,0.8548553575682338,5.0
Charlie Wilson's War,2007,7.0,3615041,119000410.0,True,0.6974642862568391,6.0
Charlie and the Chocolate Factory,2005,6.7,1277918,474968763.0,True,1.092765960500042,4.0
Charlie's Angels,2000,5.6,342692,264105545.0,False,1.2605435689860718,6.0
Charlie's Angels: Full Throttle,2003,4.9,256337,259175788.0,False,0.9554815751533399,12.0
"Charlie, the Lonesome Cougar",1967,6.7,28817360,,False,,
Charlotte Gray,2001,6.4,2979644,741394.0,False,,
Charlotte Sometimes,2002,6.4,4390986,150445.0,False,,
Charlotte for Ever,1986,5.5,32708460,,False,,
Charlotte's Web,1973,6.9,3777574,,False,,
Charlotte's Web,2006,6.3,2696891,144877632.0,False,0.8548553575682338,5.0
Charly,1968,6.9,161901,7260000.0,True,,
Charro!,1969,5.6,1781048,,False,,
Charulata,1964,8.1,1773524,,False,0.18033688011112042,2.0
Chase,2010,5.0,24043593,,False,,
Chase Step by Step,1974,5.5,31423914,,False,,
Chase a Crooked Shadow,1958,7.0,22879975,,False,,
Chased by the Dogs,1962,7.4,26187617,,False,,
Chasers,1994,5.2,14794717,1596687.0,False,,
Chashme Buddoor,1981,7.9,5249887,,True,0.18033688011112042,2.0
Chasing Amy,1997,7.2,60293,12021272.0,False,0.8548553575682338,5.0
Chasing Ghosts,2005,5.3,29656423,1102000.0,False,,
Chasing Ghosts: Beyond the Arcade,2007,7.0,12371532,,False,,
Chasing Legends,2010,7.6,29265847,,False,,
Chasing Liberty,2004,6.1,1031573,12313323.0,False,1.4782619058470117,3.0
Chasing Madoff,2010,6.2,32895830,,False,,
Chasing Mavericks,2012,7.1,34137688,2200000.0,False,,
Chasing Papi,2003,4.8,3665600,,False,0.723404129961767,6.0
Chasing Rainbows,1930,5.9,13064127,,False,,
Chasing Trouble,1940,5.0,24069898,,False,,
Chasing the Deer,1994,5.3,21025973,,False,,
Chasing the Horizon,2006,8.4,6419176,,False,,
Chastity,1969,4.8,23346166,,False,,
Chathikkatha Chanthu,2004,7.0,5916068,,False,0.18033688011112042,2.0
Chathurangam,2002,3.3,18005619,,False,,
Chato's Land,1972,6.6,17422419,,False,0.18033688011112042,2.0
Chatrapathy,2004,5.2,33867837,,False,,
Chatriyan,1990,7.3,31752698,,False,,
Chatroom,2010,5.4,26985757,,False,,
Chattahoochee,1989,6.3,3326883,,False,,
Chattam,2011,6.4,31292386,,False,,
Chattan Singh,1974,6.7,20903040,,False,,
Chattanooga Choo Choo,1984,5.0,24981798,,False,0.18033688011112042,2.0
Chatur Singh Two Star,2011,1.9,17960516,,False,,
Chaudhvin Ka Chand,1960,6.9,1167860,,False,1.4782619058470117,3.0
Chaukat Raja,1991,7.9,29119837,,False,,
Chavit,2003,4.6,8275921,,False,,
Che Guevara,2005,5.5,17827285,,False,,
Che!,1969,4.8,2933021,,False,,
Che: Part Two,2008,6.8,4806106,,False,1.4782619058470117,3.0
Cheaper by the Dozen,1950,7.0,4492414,4425000.0,False,,
Cheaper by the Dozen,2003,5.9,456588,190212113.0,False,0.12022458674074694,3.0
Cheaper by the Dozen 2,2005,5.5,1922815,135015330.0,False,,
Check and Double Check,1930,4.9,1196169,,False,0.9713475204444818,2.0
Checkered Flag or Crash,1977,4.6,31509437,,False,,
Checking Out,2005,5.9,5157844,,False,1.4782619058470117,3.0
Checkmate,1935,5.5,28966103,,False,,
Checkmate,2008,7.5,20052746,,False,,
Checkpoint,1956,5.6,19679859,,False,,
Checkpoint,2003,7.8,25128398,,False,,
Cheech,2006,6.3,15522364,,False,,
Cheenavala,1975,6.7,31153845,,False,,
Cheeni Kum,2007,6.8,5148210,,False,0.09016844005556021,4.0
Cheenti Cheenti Bang Bang,2008,5.2,33346026,,False,0.12022458674074694,3.0
Cheer Boys Cheer,1939,5.9,24006065,,False,,
Cheerfu11y,2011,4.3,33408302,,False,,
Cheerful Weather for the Wedding,2012,5.6,33232280,,False,0.18033688011112042,2.0
Cheerleader Ninjas,2002,2.8,6707181,,False,,
Cheerleader Queens,2003,5.6,21358927,,False,,
Cheerleaders Beach Party,1978,3.2,23831370,,False,,
Cheers for Miss Bishop,1941,6.4,10444367,,True,,
Cheese and Jam,2003,7.3,4614381,,False,,
Cheetah,1989,5.9,14774463,8153677.0,False,,
Cheetah,1994,6.1,29650885,,False,0.18033688011112042,2.0
Chef's Special,2008,6.1,31365129,,False,0.9713475204444818,2.0
Chehraa,2005,4.3,8056834,,False,0.633947652638736,3.0
Chehre Pe Chehra,1981,6.4,35879795,,False,0.12022458674074694,3.0
Chekavar,2010,4.8,27379561,,False,,
Chelleli Kapuram,1971,7.7,25903485,,False,,
Chelsea Girls,1966,5.7,3446971,,False,,
Chelsea Walls,2001,4.9,17284460,60902.0,False,,
Chelsea on the Rocks,2008,5.9,25978191,,False,,
Cheluvina Chittara,2007,6.9,19897850,,False,,
Chembaruthi,1992,6.3,19601785,,False,0.18033688011112042,2.0
Chemical Wedding,2008,4.7,15399751,,False,,
Chemistry,2009,3.4,26391493,,False,,
Chemmeen,1965,7.8,3697918,,False,,
Chempada,2008,4.3,31157176,,False,,
Chen Mo and Meiting,2002,6.9,20815149,,False,,
Chenchu Lakshmi,1958,7.7,25993366,,False,,
"Chengdu, I Love You",2009,5.6,24343349,,False,,
Chennai 600028,2007,7.9,9573893,,False,,
Chennai Kadhal,2006,3.1,6768398,,False,0.18033688011112042,2.0
Cheppave Chirugali,2004,7.5,34541294,,False,,
Cheppu,1987,6.7,26012898,,False,,
Cher Victor,1975,6.4,22587511,,False,,
Cherish,2002,6.6,7725336,,False,0.9713475204444818,2.0
Cheriya Kallanum Valiya Policum,2010,2.6,26496956,,False,,
Cheriya Lokavum Valiya Manushyarum,1990,6.7,28887572,,False,,
Chernobyl Diaries,2012,5.0,34882877,35836607.0,False,,
Cherries and Clover,2011,7.5,37492363,,False,,
Cherry 2000,1987,5.6,350321,,False,,
Cherry Blossoms,2008,7.6,19872971,,False,,
Cherry Crush,2007,5.4,12112395,,False,0.9713475204444818,2.0
Cherry Tree Lane,2010,4.9,27954029,,False,,
Cherrybomb,2009,5.8,18246000,,False,,
Chess,2006,5.6,5933142,,False,,
Chestnut: Hero of Central Park,2004,5.8,24567664,,False,,
Chetna,1970,6.6,20579732,,False,,
Cheyenne,1947,6.5,31232874,,False,,
Cheyenne Autumn,1964,6.7,3622471,,True,0.723404129961767,6.0
Cheyenne Warrior,1994,6.4,18809464,,False,,
Chhalia,1960,6.6,6061667,,False,,
Chhodon Naa Yaar,2007,3.8,25918824,,False,0.18033688011112042,2.0
Chhote Sarkar,1974,5.5,35962988,,False,,
Chhoti Bahen,1959,6.7,19263230,,True,0.18033688011112042,2.0
Chhoti Bahu,1971,6.2,10641137,,False,,
Chi Girl,1999,6.5,3747542,,False,,
Chicago,1927,7.3,198061,,True,,
Chicago,2002,7.2,201534,306776732.0,True,0.8513156972920563,9.0
Chicago 10,2007,7.3,8995859,177490.0,False,1.9426950408889636,4.0
Chicago Joe and the Showgirl,1990,5.0,16732594,85395.0,False,,
Chicago Overcoat,2009,5.9,13539119,,False,,
Chicha tu madre,2006,5.5,20427005,,False,,
Chiche bombón,2004,6.3,16144034,,False,,
"Chick Carter, Detective",1946,6.1,14143989,,False,,
Chicken Every Sunday,1949,6.4,23561477,,False,0.9713475204444818,2.0
Chicken Little,2005,5.7,1194084,320432837.0,False,0.8775019826331378,5.0
Chicken Rice War,2000,6.2,3595407,,False,0.9713475204444818,2.0
Chicken Run,2000,7.1,284525,224834564.0,False,0.9713475204444818,2.0
Chicken and Duck Talk,1988,7.2,17916020,,False,,
Chicken with Plums,2011,7.0,32898469,,False,0.633947652638736,3.0
Chico Viola Não Morreu,1955,7.7,9912529,,False,,
Chico Xavier,2010,7.1,27222031,,False,,
Chidambaram,1985,7.3,28887962,,False,,
Chidambarathil Oru Appasamy,2005,6.2,16179520,,False,,
Chief Crazy Horse,1955,6.1,22994083,1750000.0,False,,
Chief Sahib,1996,5.0,33492942,,False,,
Chikku Bukku,2010,4.2,21606896,,False,,
Chiko,2008,6.8,11713955,,False,,
Chilakamma Cheppindi,1977,6.9,10791813,,False,,
Child Bride,1938,4.5,6308032,,False,,
Child Under a Leaf,1974,5.4,12160975,,False,,
Child of Divorce,1946,6.5,24165785,,False,,
Child of Manhattan,1933,6.4,17985706,,False,,
Child of Sorrow,1956,6.7,33528446,,False,,
Child's Play,1972,6.2,14108836,,False,,
Child's Play,1988,6.7,534792,44196684.0,False,0.9713475204444818,2.0
Child's Play 2,1990,6.0,534812,35763605.0,False,,
Child's Play 3,1991,5.2,534778,20560255.0,False,,
Childhood Days,1990,7.4,22065787,,False,,
Childish Games,2012,5.5,34135905,,False,,
Children,2006,6.5,10300664,,False,,
Children,2006,7.3,10300664,,False,,
Children,2006,6.8,10300664,,False,,
Children Galore,1955,5.3,26286870,,False,,
Children Shouldn't Play with Dead Things,1972,5.2,4379692,,False,,
Children Underground,2001,8.2,7119910,,True,,
Children of Chance,1949,5.4,18760240,,False,,
Children of Darkness,1983,7.9,20240393,,True,,
Children of Divorce,1927,6.5,7169030,,False,,
Children of Fate: Life and Death in a Sicilian Family,1993,6.8,12432673,,True,,
Children of Glory,2006,6.9,28937087,,False,,
Children of Heaven,1997,8.2,916576,1628579.0,True,,
Children of Hiroshima,1952,7.6,15742802,,False,,
Children of Invention,2009,6.5,25780238,,False,,
Children of Mata Hari,1970,5.7,19930955,,False,,
Children of Men,2006,7.9,3793631,69959751.0,True,1.4782619058470117,3.0
Children of Montmartre,1933,7.4,26268645,,False,,
Children of Nature,1991,7.2,14356201,,True,,
Children of Paradise,1945,8.3,754810,,True,,
Children of Pleasure,1930,5.5,13064230,,False,,
Children of a Lesser God,1986,7.2,113463,31853080.0,True,,
Children of the Corn,1984,5.6,26946311,,False,,
Children of the Corn III: Urban Harvest,1995,4.3,2826307,,False,0.633947652638736,3.0
Children of the Damned,1964,6.2,5103545,,False,,
Children of the Night,1991,4.7,11582801,,False,0.9713475204444818,2.0
Children of the Revolution,1996,6.3,6040862,,False,0.9713475204444818,2.0
Children on Their Birthdays,2002,6.3,561350,,False,0.9713475204444818,2.0
Childstar,2004,6.0,5939156,,False,0.9713475204444818,2.0
Chile 672,2006,5.9,9387177,,False,,
Chilika Teerey,1977,7.9,32160178,,False,,
Chill Factor,1999,5.2,14261075,11263966.0,False,0.9713475204444818,2.0
Chillerama,2011,5.6,30360948,,False,,
Chilsu and Mansu,1988,6.8,15167915,,False,,
Chimes at Midnight,1965,7.6,2507217,,False,0.9713475204444818,2.0
Chimmie Fadden Out West,1915,5.2,14627259,,False,,
Chimère,1989,5.1,23821332,,False,,
China,1943,6.6,31304444,,False,,
China Behind,1978,7.1,35484619,,False,,
China Blue,2005,7.5,10565046,,False,,
China Corsair,1951,5.6,22773626,,False,,
China Doll,1958,6.0,33231905,,False,,
China Gate,1957,6.2,6139424,,False,0.9713475204444818,2.0
China Gate,1998,6.6,6139398,,False,0.07213475204444818,5.0
China Girl,1942,6.2,14714212,,False,,
China Girl,1987,6.3,9139772,1262091.0,False,0.9713475204444818,2.0
China Heavyweight,2012,6.4,35805152,,False,,
China Moon,1994,6.3,8454631,,False,0.9713475204444818,2.0
China Seas,1935,6.9,8284794,,False,,
China Strike Force,2000,5.3,5758416,,False,1.4782619058470117,3.0
China Town,1962,7.0,16638626,,False,,
China Venture,1953,5.4,25757168,,False,,
China's Century of Humiliation,2011,7.0,33099762,,False,,
Chinatown,1974,8.1,68092,29200000.0,True,1.4782619058470117,3.0
Chinatown After Dark,1931,4.1,24142290,,False,,
Chinatown Kid,1977,6.6,10605031,,False,,
Chinatown Nights,1929,5.5,9180033,,False,,
Chinese Box,1997,6.2,406704,,False,1.4782619058470117,3.0
Chinese Coffee,2000,7.1,3995682,,False,,
Chinese Midnight Express,1997,5.9,1371142,,False,,
Chinese Odyssey 2002,2002,7.0,1311117,,False,0.18033688011112042,2.0
Chinese Zodiac,2012,6.0,34317793,,False,,
Chingaari,2006,4.8,5989683,,False,0.18033688011112042,2.0
Chingolo,1940,7.6,9796465,,False,,
Chinna,2005,5.1,9667991,,False,0.18033688011112042,2.0
Chinna Durai,1999,4.6,33944920,,False,,
Chinna Jameen,1993,5.3,33993626,,False,,
Chinna Raja,1999,6.0,33650845,,False,,
Chinna Thambi,1991,6.7,19398747,,False,0.18033688011112042,2.0
Chinna Thambi Periya Thambi,1987,5.9,34977771,,False,0.18033688011112042,2.0
Chinna Vathiyar,1995,5.7,23948026,,False,0.18033688011112042,2.0
Chinnabbayi,1997,5.2,34255453,,False,,
Chinnavar,1992,5.0,35068740,,False,,
Chinnodu,2006,4.8,8252596,,False,,
Chino,1991,8.3,34702021,,False,,
Chintakayala Ravi,2008,5.6,14823527,,False,0.09016844005556021,4.0
Chintamani,1937,8.3,19744076,,False,,
Chinthamani Kolacase,2006,6.7,5916229,,False,,
Chinthavishtayaya Shyamala,1998,8.0,2772247,,False,0.12022458674074694,3.0
Chintoo,2012,7.1,36264114,,False,,
Chintu Ji,2009,5.5,30636164,,False,,
Chip Off the Old Block,1944,6.8,30999976,,False,,
Chiquititas: Rincón de luz,2001,5.6,9192572,,False,,
Chirag,1969,6.5,24507654,,False,0.18033688011112042,2.0
