Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Actor_ethnicity,Movie_countries,Movie_box_office_revenue,Nomination,Success
Hardcore,1979,7.1,469813.0,Irish Americans,{'United States of America'},,False,0
Hardware,1990,5.9,2175063.0,Irish Americans,"{'United Kingdom', 'United States of America'}",,False,0
Hardwired,2009,4.7,25248197.0,Scottish Americans,{'United States of America'},,False,0
Hare Ram,2008,6.3,18488743.0,Indian,{'India'},,False,0
Harem,1985,4.7,3913993.0,German Americans,{'France'},,False,0
Harem Suare,1999,6.1,24633405.0,Italians,"{'Italy', 'France', 'Turkey'}",,False,0
"Hari sa hari, lahi sa lahi",1987,6.7,13723157.0,Chinese Filipino,"{'China', 'Philippines'}",,False,0
Hari-Bhari,2000,7.5,14586886.0,Indian,{'India'},,False,0
Haridas,1944,8.0,17468161.0,Brahmin caste,{'India'},,False,1
Hariharan Pillai Happy Aanu,2003,3.0,27415086.0,Indian,{'India'},,False,0
Harikrishnans,1998,6.8,8770363.0,Punjabis,{'India'},,False,0
Harjaee,1981,6.7,35475258.0,Indian,{'India'},,False,0
Harlem Nights,1989,6.1,1681132.0,African Americans,{'United States of America'},,True,0
Harlem on the Prairie,1937,6.5,12777147.0,African Americans,{'United States of America'},,False,0
Harlequin,1980,6.1,3310092.0,English people,{'Australia'},,False,0
Harley Davidson and the Marlboro Man,1991,6.1,2037842.0,Welsh people,{'United States of America'},,False,0
Harlow,1965,5.6,27171821.0,Jewish people,{'United States of America'},,False,0
Harlow,1965,4.7,27171821.0,Jewish people,{'United States of America'},,False,0
Harmony,2010,7.5,33598983.0,Koreans,{'South Korea'},,False,0
Harmony Lane,1935,5.8,24427794.0,African Americans,{'United States of America'},,False,0
Harold,2008,5.4,12560767.0,African Americans,{'United States of America'},,False,0
Harold & Kumar Escape from Guantanamo Bay,2008,6.5,3412648.0,Gujarati people,{'United States of America'},,False,0
Harold & Kumar Go to White Castle,2004,7.0,873469.0,Korean American,"{'Germany', 'Canada', 'United States of America'}",,False,0
Harold and Maude,1971,7.9,13290.0,English people,{'United States of America'},,False,1
Harper,1966,6.8,6646087.0,American Jews,{'United States of America'},,False,0
Harriet the Spy,1996,6.0,9366011.0,Jewish people,{'United States of America'},,False,0
Harrison Montgomery,2008,7.4,12161003.0,American Jews,{'United States of America'},,False,0
Harry & Son,1984,5.8,18733964.0,Jewish people,{'United States of America'},17622501.0,False,0
Harry Brown,2009,7.2,23982633.0,English people,{'United Kingdom'},,False,0
Harry Potter and the Chamber of Secrets,2002,7.4,667368.0,Irish people,"{'Germany', 'United Kingdom', 'United States of America'}",,False,0
Harry Potter and the Goblet of Fire,2005,7.7,667372.0,English people,"{'United Kingdom', 'United States of America'}",,True,1
Harry Potter and the Half-Blood Prince,2009,7.6,858575.0,English people,"{'United Kingdom', 'United States of America'}",6982680.0,True,1
Harry Potter and the Order of the Phoenix,2007,7.5,670407.0,English people,"{'United Kingdom', 'United States of America'}",,False,0
Harry Potter and the Prisoner of Azkaban,2004,7.9,667371.0,English people,"{'United Kingdom', 'United States of America'}",,True,1
Harry and Tonto,1974,7.3,163462.0,Irish Americans,{'United States of America'},,True,0
Harry and Walter Go to New York,1976,5.4,19062975.0,Jewish people,{'United States of America'},,False,0
Harry and the Hendersons,1987,6.1,2037975.0,Scottish Americans,{'United States of America'},,True,0
Harsh Times,2005,6.8,6335418.0,English people,{'United States of America'},,False,0
Hart's War,2002,6.3,633855.0,Scottish Americans,{'United States of America'},,False,0
Harum Scarum,1965,4.6,1769282.0,Romani people,{'United States of America'},,False,0
Harvey,1950,7.9,170936.0,Scottish Americans,{'United States of America'},,True,1
Haseena Maan Jaayegi,1999,6.3,10139922.0,Parsi,{'India'},,False,0
Haseena Maan Jayegi,1968,6.3,11944018.0,Indian,{'India'},,False,0
Hatari!,1962,7.1,1955767.0,Jewish people,{'United States of America'},,True,0
Hatchet II,2010,5.5,26545312.0,Jewish people,{'United States of America'},,False,0
Hatchet for the Honeymoon,1970,6.3,21482902.0,Italians,"{'Italy', 'Spain'}",168406.0,False,0
Hatey Bazarey,1967,8.0,31563536.0,Tamil,{'India'},,False,1
Hathyar,1989,6.5,8613295.0,Indian,{'India'},,False,0
Hathyar: Face to Face with Reality,2002,5.7,5177364.0,Indian,{'India'},,False,0
Hating Alison Ashley,2005,5.5,1614096.0,Jewish people,{'Australia'},,False,0
Hatley High,2003,6.1,8830696.0,Jewish people,{'Canada'},2521251.0,False,0
Hattrick,2007,4.3,10962872.0,Bhutia,{'India'},,False,0
Hatya,1988,6.9,13578403.0,Kashmiri Pandit,{'India'},,False,0
Hatya: The Murder,2004,2.7,29744735.0,Indian,{'India'},,False,0
Hatyara,1977,6.9,10890819.0,Indian,{'India'},,False,0
Haunted,1995,6.2,8729953.0,English people,"{'United Kingdom', 'United States of America'}",,False,0
Haunted Gold,1932,5.4,12382105.0,African Americans,{'United States of America'},,False,0
Haunted Honeymoon,1986,5.6,2046787.0,American Jews,{'United States of America'},,False,0
Haunted Ranch,1943,5.4,25948408.0,African Americans,{'United States of America'},,False,0
Haunters,2010,6.1,29846796.0,Koreans,{'South Korea'},,False,0
Hav Plenty,1998,6.3,5207496.0,African Americans,{'United States of America'},2700000.0,False,0
Havana,1990,6.1,5413458.0,English people,{'United States of America'},,True,0
Havana,1990,8.1,5413458.0,English people,{'United States of America'},,True,1
Haven,2004,5.7,1770836.0,English people,"{'Germany', 'Spain', 'United Kingdom', 'United States of America'}",,False,0
Having Wonderful Time,1938,6.0,11575861.0,Scottish Americans,{'United States of America'},,False,0
Havoc,2005,5.4,2248157.0,Israeli Americans,"{'Germany', 'United States of America'}",,False,0
Havoc in Heaven,1961,8.0,8616946.0,Swedes,{'China'},,False,1
Hawa,2003,3.3,26014758.0,Indian,{'India'},,False,0
Hawaii,1966,6.5,1591985.0,English people,{'United States of America'},,True,0
Hawas,1974,5.9,10700014.0,Indian,{'India'},,False,0
Hawas,2004,2.9,9107343.0,Telugu people,{'India'},,False,0
Hawayein,2003,7.3,12317186.0,Indian,{'India'},,False,0
Hawk of the Wilderness,1938,7.3,8267507.0,African Americans,{'United States of America'},,False,0
Hawk the Slayer,1980,5.3,3838989.0,Ukrainian Americans,{'United Kingdom'},,False,0
Hawks,1988,6.7,992544.0,British Americans,{'United Kingdom'},,False,0
Hazaar Chaurasi Ki Maa,1998,7.6,18760155.0,Kashmiri Pandit,{'India'},,False,1
He Got Game,1998,6.9,1644364.0,African Americans,{'United States of America'},,False,0
He Knows You're Alone,1980,5.0,4186478.0,Portuguese Americans,{'United States of America'},2930687.0,False,0
He Ran All the Way,1951,7.0,3820793.0,Jewish people,{'United States of America'},,False,0
"He Said, She Said",1991,5.7,2198086.0,Irish Americans,{'United States of America'},,False,0
He Was a Quiet Man,2007,6.7,12267883.0,English Americans,{'United States of America'},,False,0
He Who Gets Slapped,1924,7.8,2542546.0,Hungarian Americans,{'United States of America'},,False,1
He Who Must Die,1957,7.5,12822896.0,names of the Greeks,{'France'},,False,0
He's Just Not That Into You,2009,6.4,13229264.0,Ashkenazi Jews,"{'Netherlands', 'Germany', 'United States of America'}",,False,0
"He's a Woman, She's a Man",1994,7.3,811602.0,Hongkongers,{'Hong Kong'},,False,0
Head,1968,6.4,693163.0,White Americans,{'United States of America'},,False,0
Head Above Water,1996,6.0,2182638.0,Polish Americans,{'United States of America'},,False,0
Head Office,1985,5.4,2356721.0,British Jews,{'United States of America'},,False,0
Head Over Heels,2001,5.4,5897288.0,Irish Americans,"{'United Kingdom', 'Canada', 'United States of America'}",,False,0
Head in the Clouds,2004,6.5,1343517.0,White Africans of European ancestry,"{'United Kingdom', 'Spain', 'Canada', 'United States of America'}",,False,0
Head of State,2003,5.5,765310.0,African Americans,{'United States of America'},,False,0
"Heads Up, Charley",1927,5.7,35786228.0,German Americans,{'Germany'},,False,0
Hear My Song,1991,7.0,2328289.0,English people,"{'Ireland', 'United Kingdom'}",,False,0
Hear No Evil,1993,5.0,22520282.0,Spanish Americans,{'United States of America'},,False,0
Heart Beat,1980,5.7,26297740.0,Czech Americans,{'United States of America'},,False,0
Heart Beats,2007,4.2,31157078.0,Punjabis,{'India'},106524.0,False,0
Heart Condition,1990,5.5,4179778.0,African Americans,{'United States of America'},,False,0
Heart and Souls,1993,7.0,4511738.0,Jewish people,{'United States of America'},,False,0
Heart of Dixie,1989,5.2,2053385.0,American Jews,{'United States of America'},,False,0
Heart of Dragon,1985,6.3,7191015.0,Hongkongers,{'Hong Kong'},,False,0
Heart of Glass,1976,6.8,1180392.0,Germans,"{'West Germany', 'Germany'}",,False,0
Heart of Midnight,1988,5.4,19671715.0,Sephardi Jews,{'United States of America'},,False,0
Heart of the Beholder,2005,5.7,11344430.0,African Americans,{'United States of America'},,False,0
Heart of the Golden West,1942,6.1,23691062.0,White Americans,{'United States of America'},,False,0
Heart of the Rockies,1951,6.1,23691213.0,White Americans,{'United States of America'},,False,0
Heartbeat,1946,5.9,23948468.0,Jewish people,{'United States of America'},,False,0
Heartbeat Detector,2007,6.1,13944412.0,French,{'France'},,False,0
Heartbeeps,1981,4.3,3732855.0,Italian Americans,{'United States of America'},4000000.0,True,0
Heartbreak Ridge,1986,6.8,1596524.0,English Americans,{'United States of America'},,True,0
Heartbreak Ridge,1986,6.8,1596524.0,English Americans,{'United States of America'},,True,0
Heartbreakers,1984,6.1,8705786.0,Sephardi Jews,{'United States of America'},,False,0
Heartbreakers,2001,6.2,277710.0,White Americans,{'United States of America'},,False,0
Heartburn,1986,6.1,2052231.0,Irish Americans,{'United States of America'},,False,0
Hearts in Atlantis,2001,6.9,1653220.0,Jewish people,{'United States of America'},,False,0
Hearts in Dixie,1929,6.6,12508219.0,African Americans,{'United States of America'},,False,0
Hearts in Exile,1929,5.1,24162645.0,Irish Americans,{'United States of America'},713234.0,False,0
Hearts of Fire,1987,4.4,1237100.0,Ashkenazi Jews,{'United States of America'},,False,0
Hearts of the West,1975,6.5,24160634.0,White Americans,{'United States of America'},,False,0
Hearts of the World,1918,6.6,4539159.0,Jewish people,{'United States of America'},5204658.0,False,0
Heartstopper,2006,4.0,21808115.0,Swedish Americans,{'Canada'},,False,0
Heat,1986,5.6,12555863.0,White Americans,{'United States of America'},,False,0
Heat,1995,8.3,43566.0,American Jews,{'United States of America'},28972508.0,False,1
Heat Lightning,1934,7.1,26549866.0,Jewish people,{'United States of America'},44065653.0,False,1
Heat and Dust,1983,6.5,7426998.0,Italian Australian,"{'India', 'United Kingdom'}",,False,0
Heathcliff: The Movie,1986,5.1,9310175.0,Jewish people,"{'France', 'Canada', 'United States of America'}",,False,0
Heathers,1988,7.2,13901.0,Jewish people,{'United States of America'},,False,0
Heaven,2002,6.9,509987.0,Italians,"{'Germany', 'United Kingdom', 'Italy', 'France', 'United States of America'}",,False,0
Heaven & Earth,1993,6.8,1546168.0,Chinese Americans,"{'France', 'United States of America'}",10778465.0,False,0
Heaven Can Wait,1943,7.3,77653.0,Scottish Americans,{'United States of America'},,True,0
Heaven Can Wait,1943,7.3,77653.0,Scottish Americans,{'United States of America'},,True,0
Heaven Can Wait,1978,6.9,103018.0,Jewish people,{'United States of America'},,True,0
Heaven Can Wait,1978,6.9,103018.0,Jewish people,{'United States of America'},,True,0
Heaven Help Us,1985,6.9,8860418.0,Scottish Americans,{'United States of America'},,False,0
Heaven on Earth,2008,6.3,13522574.0,Indian,"{'India', 'Canada'}",,False,0
Heaven with a Barbed Wire Fence,1939,6.3,31065306.0,Scottish Americans,{'United States of America'},,False,0
Heaven with a Gun,1969,6.3,14430208.0,Scottish Americans,{'United States of America'},,False,0
Heaven's Gate,1980,6.7,92706.0,Swedish Americans,{'United States of America'},,True,0
Heaven's Prisoners,1996,5.8,3569886.0,English Americans,{'United States of America'},,False,0
Heaven's Story,2010,7.3,30494332.0,Japanese people,{'Japan'},,False,0
Heaven's a Drag,1994,5.5,2968661.0,White British,{'United Kingdom'},26527510.0,False,0
Heavenly Creatures,1994,7.3,163894.0,Kiwi,"{'Germany', 'Australia', 'New Zealand', 'United Kingdom'}",,True,0
Heavens Above!,1963,6.7,2219632.0,Jewish people,{'United Kingdom'},,False,0
Heavens Fall,2006,6.6,2750980.0,Native Hawaiians,{'United States of America'},,False,0
Heavy,1995,6.7,937809.0,Jewish people,{'United States of America'},,False,0
Heavy Metal,1981,6.6,155303.0,Jewish people,{'Canada'},,False,0
Heavy Metal 2000,2000,5.4,3091175.0,English people,"{'Germany', 'Canada', 'United States of America'}",,False,0
Heavy Traffic,1973,6.5,740276.0,Lebanese Americans,{'United States of America'},,False,0
Heckler,2007,6.1,22919643.0,British Americans,{'United States of America'},,False,0
Hedda,1975,6.4,225514.0,English people,{'United Kingdom'},,True,0
Hedwig and the Angry Inch,2001,7.7,15782460.0,Jewish people,{'United States of America'},,False,1
Heer Raanjha,1970,7.2,12218259.0,Indian,{'India'},,False,0
Heera Panna,1973,6.3,10700202.0,Pakistanis,{'India'},,False,0
Heidi,1937,7.2,10539303.0,Danish Americans,{'United States of America'},80767884.0,False,1
Heidi,2005,6.2,25837529.0,Swedes,{'United Kingdom'},,False,0
Heidi,2005,6.5,25837529.0,Swedes,{'United Kingdom'},,False,0
Heidi's Song,1982,6.2,9358839.0,Jewish people,{'United States of America'},15391296.0,False,0
Heist,2001,6.5,1346428.0,Italian Americans,"{'Canada', 'United States of America'}",144877632.0,False,1
Heist: Who Stole the American Dream?,2011,7.6,36429898.0,Jewish people,{'United States of America'},,False,1
Held Up,1999,5.2,5746917.0,White Americans,{'United States of America'},,False,0
Held for Ransom,2000,4.5,5695189.0,Dutch,{'United States of America'},,False,0
Heldorado,1946,6.0,23691130.0,White Americans,{'United States of America'},,False,0
Helen,2009,6.2,31276579.0,Croats,"{'Germany', 'United Kingdom', 'Canada', 'United States of America'}",,False,0
Helen of Troy,1956,6.1,2254896.0,Irish people,"{'Italy', 'France', 'United States of America'}",,False,0
Helen the Baby Fox,2006,6.8,7810685.0,Japanese people,{'Japan'},,False,0
Hell Below,1933,6.6,5153086.0,Italian Americans,{'United States of America'},10000000.0,False,0
Hell Drivers,1957,7.2,4566486.0,Irish people,{'United Kingdom'},4150000.0,False,0
Hell Is for Heroes,1962,6.9,4336248.0,Scottish Americans,{'United States of America'},,False,0
Hell Night,1981,5.6,4083283.0,Scottish Americans,{'United States of America'},,False,0
Hell Ship Mutiny,1957,4.4,25085189.0,Jewish people,{'United States of America'},,False,0
Hell Up in Harlem,1973,5.9,4210681.0,African Americans,{'United States of America'},,False,0
Hell on Frisco Bay,1955,6.4,23260995.0,Jewish people,{'United States of America'},,False,0
Hell to Pay,2005,4.1,26278287.0,English people,"{'England', 'United Kingdom'}",,False,0
Hell's Highway,1932,6.8,26930909.0,African Americans,{'United States of America'},,False,0
Hell's House,1932,5.7,14433451.0,Irish Americans,{'United States of America'},10000000.0,False,0
Hell's Island,1955,5.9,3132637.0,Spaniards,{'United States of America'},,False,0
Hell's Kitchen,1939,6.5,8779670.0,Scottish Americans,{'United States of America'},,False,0
Hell's Kitchen,1998,4.6,8603284.0,Slovak Americans,{'United States of America'},,False,0
Hellbound,1994,4.8,20737830.0,Cherokee,{'United States of America'},,False,0
Hellboy,2004,6.9,5292920.0,Jewish people,{'United States of America'},,False,0
Hellbreeder,2004,2.1,11973790.0,French,{'United Kingdom'},,False,0
Hellcats of the Navy,1957,5.6,219033.0,White Americans,{'United States of America'},,False,0
Helldriver,2010,5.2,31954721.0,Japanese people,{'Japan'},,False,0
Hello,2007,6.6,8579043.0,Indian,{'India'},,False,0
Hello Again,1987,5.3,9085417.0,Americans,{'United States of America'},,False,0
Hello Brother,1999,4.7,997206.0,Kayastha,{'India'},1943751.0,False,0
Hello Brother,1994,7.4,6117410.0,Telugu people,{'India'},,False,0
Hello Down There,1969,5.6,22049867.0,Jewish people,{'United States of America'},42765000.0,False,1
Hello God,1951,7.6,35838963.0,Irish Americans,{'United States of America'},,False,1
Hello Zindagi,2010,6.6,7666941.0,Marathi people,{'India'},,False,0
Hello-Goodbye,1970,4.6,13698770.0,English people,{'United Kingdom'},,False,0
Hellraiser: Bloodline,1996,5.1,3745404.0,African Americans,{'United States of America'},,False,0
Hells Angels on Wheels,1967,5.2,2294801.0,Italian Americans,{'United States of America'},,False,0
Help,2010,4.1,26031039.0,Indian,{'India'},,False,0
Help!,1965,7.1,3869329.0,Irish migration to Great Britain,{'United Kingdom'},,False,0
Hemingway's Adventures of a Young Man,1962,6.3,12139234.0,African Americans,{'United States of America'},,True,0
Henna,1991,6.2,3936178.0,Punjabis,"{'Austria', 'India', 'Pakistan'}",,True,0
Hennessy,1975,6.2,23521224.0,English people,{'United Kingdom'},,False,0
Henry & June,1990,6.3,2198135.0,Swedish Americans,{'United States of America'},,True,0
Henry Fool,1997,7.1,4110734.0,Puerto Ricans,{'United States of America'},,False,0
Henry IV,1984,6.4,22225055.0,Italians,{'Italy'},,False,0
Henry V,1989,7.5,171005.0,English people,{'United Kingdom'},,True,0
Henry V,1989,7.5,171005.0,English people,{'United Kingdom'},,True,0
Henry's Crime,2010,5.9,31417999.0,Jewish people,{'United States of America'},,False,0
Her Alibi,1989,5.8,5608911.0,Americans,{'United States of America'},3180674.0,False,0
Her Best Move,2007,5.4,12122902.0,Jewish people,{'United States of America'},,False,0
Her Fatal Ways,1990,6.7,25238567.0,Hongkongers,{'Hong Kong'},19623396.0,False,0
Her Gilded Cage,1922,6.7,23499456.0,Swedish Americans,{'United States of America'},78944.0,False,0
