Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,Success
Babatu,1976,7.1,22693715.0,,False,1
Babe,1995,6.9,142421.0,254134910.0,True,1
Babe Comes Home,1927,7.3,32025241.0,,False,1
"Babe, I Love You",2010,6.0,26463418.0,,False,0
Babe: Pig in the City,1998,5.8,573288.0,69131860.0,True,1
Babel,2006,7.5,3060756.0,135330182.0,True,1
Babes in Arms,1939,6.3,9112052.0,,True,0
Babes in Toyland,1961,6.1,1508176.0,,True,0
Babes on Broadway,1941,6.6,1701018.0,,True,0
Babette's Feast,1987,7.8,979825.0,4398938.0,True,1
Babies,2010,7.0,25084664.0,,False,0
Babies for Sale,1940,6.0,31070699.0,,False,0
Bablje ljeto,1970,5.8,28467737.0,,False,0
Babs,2000,4.0,22645149.0,,False,0
Babu,1985,5.5,19593154.0,,False,0
Baby Blood,1990,6.0,16636044.0,,False,0
Baby Blue Marine,1976,6.1,26093388.0,,False,0
Baby Blues,2008,4.6,23938010.0,,False,0
Baby Blues,2008,5.2,23938010.0,,False,0
Baby Boom,1987,6.3,4543239.0,26712476.0,False,0
Baby Boy,2001,6.5,156558.0,29381649.0,False,0
Baby Doll,1956,7.3,190416.0,2300000.0,True,1
Baby Face,1933,7.5,2285254.0,,False,1
Baby Face Morgan,1942,5.1,23975204.0,,False,0
Baby Face Nelson,1957,6.3,15070503.0,1250000.0,False,0
Baby Geniuses,1999,2.6,2322629.0,36450736.0,False,0
Baby It's You,1983,6.4,5547674.0,1867792.0,False,0
Baby Mama,2008,6.0,12696049.0,64163648.0,False,1
Baby Snakes,1979,8.0,1642538.0,,False,1
Baby and I,2008,6.5,20053452.0,2401128.0,False,0
Baby the Rain Must Fall,1965,6.3,317703.0,,False,0
Baby's Day Out,1994,6.2,1493245.0,16827402.0,False,0
Baby: Secret of the Lost Legend,1985,5.1,4278437.0,14972297.0,False,0
Babylon,1980,7.3,13945288.0,,True,1
Babylon A.D.,2008,5.5,4881898.0,72105690.0,False,1
Bachelor Apartment,1931,6.2,27229377.0,,False,0
Bachelor Mother,1939,7.5,79848.0,1975000.0,True,1
Bachelor Mother,1932,7.1,35786884.0,,True,1
Bachelor Party,1984,6.3,1841530.0,38400000.0,False,0
Bachelor Party,2012,5.5,33881129.0,,False,0
Bachelor in Paradise,1961,6.3,21752454.0,,True,0
Bachelor of Hearts,1958,5.7,35733108.0,,False,0
Bachelorette,2012,5.3,32811775.0,2985784.0,False,0
Bachke Rehna Re Baba,2005,2.8,12947954.0,,False,0
Bachpan,1970,6.4,20579723.0,,False,0
Back Door Channels: The Price of Peace,2009,7.5,22973813.0,,False,1
Back Door to Hell,1964,5.2,6051331.0,,False,0
Back Pay,1922,6.5,36012655.0,,False,0
Back Roads,1981,5.6,4362903.0,,False,0
Back Street,1932,7.0,12182188.0,,True,0
Back Street,1932,7.0,12182188.0,,True,0
Back Street,1941,6.7,12181468.0,,True,0
Back Street,1941,6.7,12181468.0,,True,0
Back Street,1961,6.6,12181304.0,,True,0
Back Street,1961,6.6,12181304.0,,True,0
Back and Forth,1969,6.5,16590359.0,,False,0
Back from Eternity,1956,6.5,14373082.0,1500000.0,False,0
Back in Business,1997,4.4,6004229.0,,False,0
Back of the Medal,1965,7.8,28467420.0,,False,1
Back to Babylon,2002,8.7,17704952.0,,False,1
Back to Bataan,1945,6.6,12131002.0,2490000.0,False,0
Back to Bosnia,2005,7.8,10610468.0,,False,1
Back to God's Country,1919,6.2,10164799.0,,False,0
Back to God's Country,1927,5.1,36072591.0,,False,0
Back to God's Country,1953,5.8,28138971.0,,False,0
Back to School,1986,6.7,1044875.0,91258000.0,False,1
Back to Stay,2011,6.1,35365083.0,,False,0
Back to Your Arms,2010,6.8,33268309.0,,False,0
Back to the Beach,1987,5.9,2462130.0,,False,0
Back to the Future,1985,8.5,42993.0,383874862.0,True,1
Back to the Future Part II,1989,7.8,213270.0,331950002.0,True,1
Back to the Future Part III,1990,7.4,213275.0,244527583.0,False,1
Back to the Woods,1918,7.2,14335129.0,,False,1
Back-Room Boy,1942,6.2,3837132.0,,False,0
Backbeat,1994,6.6,2297198.0,,False,0
Backbone,1975,6.0,22753349.0,,False,0
Backdraft,1991,6.7,592766.0,152368585.0,True,1
Backfire,1950,6.6,33796742.0,,False,0
Backfire,1987,5.4,12431569.0,,False,0
Background to Danger,1943,6.4,6616765.0,,False,0
Backlash,1947,6.0,31019066.0,,False,0
Backlash,1956,6.6,1336564.0,,False,0
Backroads,1977,6.5,20812616.0,,False,0
Backstage,1988,7.2,13292846.0,,False,1
Backstage,1988,6.4,13292846.0,,False,0
Backstage,2000,5.8,22631275.0,,False,0
Backstage,2005,5.9,24796776.0,,False,0
Backstreet Dreams,1990,4.8,13237020.0,,False,0
Bad,1977,6.0,3196291.0,,False,0
Bad Ass,2012,5.5,34181242.0,,False,0
Bad Bascomb,1946,6.8,9140037.0,,False,0
Bad Behaviour,1993,5.8,28353514.0,,False,0
Bad Biology,2008,4.7,11406036.0,,False,0
Bad Blood,1981,6.5,6566730.0,,False,0
Bad Blood: A Cautionary Tale,2010,8.2,30710272.0,,False,1
Bad Boy,1939,5.4,24133587.0,,False,0
Bad Boy,1949,6.6,32123594.0,,False,0
Bad Boy Bubby,1993,7.3,1475272.0,,False,1
Bad Boys,1983,7.2,1871096.0,9190819.0,False,1
Bad Boys,1995,6.8,673613.0,141407024.0,False,1
Bad Boys II,2003,6.6,1037237.0,273339556.0,False,1
Bad Bush,2009,5.5,25752302.0,,False,0
Bad Charleston Charlie,1973,4.3,12159269.0,,False,0
Bad Company,1931,6.2,5579722.0,,False,0
Bad Company,1972,6.9,5579768.0,,False,0
Bad Company,1986,6.7,5579794.0,,False,0
Bad Company,1995,5.4,5579814.0,3674841.0,False,0
Bad Company,2002,5.6,5579651.0,65977295.0,False,1
Bad Day at Black Rock,1955,7.7,161452.0,2000000.0,True,1
Bad Day on the Block,1997,5.3,18269587.0,,False,0
Bad Day to Go Fishing,2009,6.9,32764613.0,,False,0
Bad Dreams,1988,5.6,4419761.0,9797098.0,False,0
Bad Education,2004,7.4,1040571.0,40266982.0,False,1
Bad Eggs,2003,6.2,2427210.0,,False,0
Bad Family,2010,6.3,26516562.0,,False,0
Bad Girl,1931,6.4,61057.0,,True,0
Bad Girls,1994,5.2,690131.0,15240435.0,False,0
Bad Girls Go to Hell,1965,4.9,13855249.0,,False,0
Bad Guy,2001,6.6,2807023.0,,False,0
Bad Influence,1990,6.3,3742599.0,12626043.0,False,0
Bad Kids Go to Hell,2012,4.5,33627491.0,,False,0
Bad Lieutenant,1992,7.0,1238102.0,2019469.0,False,0
Bad Lieutenant: Port of Call New Orleans,2009,6.6,18634533.0,10429451.0,False,0
Bad Little Angel,1939,6.8,17603693.0,,False,0
Bad Luck,1960,7.4,21610630.0,,False,1
Bad Luck Love,2000,6.0,33723297.0,,False,0
Bad Man of Deadwood,1941,5.7,23691029.0,,False,0
Bad Man's River,1971,4.6,18938811.0,,False,0
Bad Manners,1984,5.6,35168221.0,,False,0
Bad Medicine,1985,4.7,6047844.0,2685453.0,False,0
Bad Moon,1996,5.8,2833493.0,1055525.0,False,0
Bad Movie,1997,6.3,15216646.0,,False,0
Bad News Bears,2005,5.8,474085.0,35323292.0,False,0
Bad Reputation,2005,4.1,25526308.0,,False,0
Bad Santa,2003,7.0,320496.0,76057639.0,False,1
Bad Taste,1987,6.5,534751.0,,False,0
Bad Teacher,2011,5.7,28174450.0,216197492.0,False,1
Bad for Business,2007,4.9,20843176.0,,False,0
Bad for Each Other,1953,5.8,31163684.0,,False,0
Bada Kabutar,1973,5.1,20903426.0,,False,0
Badal,2000,5.0,5185573.0,,False,0
Bade Dil Wala,1983,5.8,15378432.0,,False,0
Bade Ghar Ki Beti,1989,6.1,35395675.0,,False,0
Bade Miyan Chote Miyan,1998,5.9,1834411.0,,False,0
Badge 373,1973,5.7,23010798.0,,False,0
Badger's Green,1949,6.8,26759587.0,,False,0
Badha,2005,7.3,34083162.0,,False,1
Badhaai Ho Badhaai,2002,4.7,18862965.0,,False,0
Badi Maa,1945,6.7,33215621.0,,False,0
Badi Panthulu,1972,6.9,27160945.0,,False,0
Badiaga,1987,7.2,34746865.0,,False,1
Badla Jatti Da,1991,7.5,31826936.0,,False,1
Badlands,1973,7.7,68130.0,,False,1
Badle Ki Aag,1982,5.0,31140923.0,,False,0
Badmaash Company,2010,6.1,26167604.0,,False,0
Badmash Gujjar,2001,5.9,12515074.0,,False,0
Badnam Basti,1971,7.2,20580806.0,,False,1
Badnam Farishte,1971,6.1,20433960.0,,False,0
Badou Boy,1970,6.6,34826543.0,,False,0
Badri,2000,7.3,7891946.0,,False,1
Badri,2001,7.0,7890513.0,,False,0
Bagavathi,2002,5.7,7080965.0,,False,0
Bagdad,1949,5.3,1123195.0,,False,0
Bagets,1984,7.3,12695943.0,,False,1
Bagh Bahadur,1989,7.8,17177008.0,,False,1
Baghban,2003,7.4,2852303.0,,True,1
Baghdad or Bust,2004,5.8,5873298.0,,False,0
Baghead,2008,6.0,18050522.0,140106.0,False,0
Baharen Phir Bhi Aayengi,1966,6.8,6012723.0,,False,0
Baharo Phool Barsao,1972,4.5,19110375.0,,False,0
Baharon Ke Sapne,1967,7.8,10368347.0,,False,1
Baharon Ki Manzil,1968,7.4,10707025.0,,False,1
Bahrain: Shouting in the Dark,2011,8.3,32754257.0,,False,1
Baiju Bawra,1952,7.4,5122793.0,,False,1
Baik Punya Cilok,2005,6.6,13773200.0,,False,0
Bailey's Billion$,2005,4.1,30578319.0,,False,0
Bailout,2012,8.8,31755942.0,,False,1
Bairaag,1976,6.2,10699658.0,,False,0
Bait,1950,4.7,31212986.0,,False,0
Bait,2000,5.7,4405535.0,15471969.0,False,0
Bajimaat,2008,7.1,19270772.0,,False,1
Bajo el signo de la patria,1971,7.1,9994275.0,,False,1
Baker Boys: Inside the Surge,2010,8.0,30285230.0,,False,1
Bakonja fra Brne,1951,6.7,28467145.0,,False,0
Bal Bramhachari,1996,3.4,15462053.0,,False,0
Bal Ganesh,2007,6.8,21574029.0,,False,0
Bal-Can-Can,2005,7.6,12287578.0,,False,1
Bala,2002,3.9,5811284.0,,False,0
Bala Bharatam,1972,6.2,24173953.0,,False,0
Bala Nagamma,1942,6.8,24272584.0,,False,0
Balada e Kurbinit,1990,8.1,8374187.0,,False,1
Balada para un mochilero,1971,6.0,9994277.0,,False,0
Balak Dhruv,1974,7.0,20903029.0,,False,0
Balalaika,1939,6.2,23947773.0,,True,0
Balalayka,2000,6.3,17063256.0,,False,0
Balan,1938,7.7,30210647.0,,False,1
Balaraju,1948,8.1,26114645.0,,False,1
Balaraju Katha,1970,6.7,27983222.0,,False,0
Baldevins bryllup,1926,5.5,28360133.0,,False,0
Bale Pandiya,1962,7.6,27956755.0,,False,1
Bale Pandiya,2010,5.9,22903422.0,,False,0
Baler,2008,6.9,19901334.0,,False,0
Balettan,2003,6.4,22196591.0,,False,0
Balibo,2009,7.0,23729853.0,,False,0
Balidaan,1971,7.3,20433981.0,,False,1
Balipeetam,1975,7.3,29829542.0,,False,1
Ball of Fire,1941,7.7,180991.0,,True,1
Ballad of Carl-Henning,1969,6.4,26447019.0,,False,0
Ballad of Orin,1977,7.4,25959014.0,,False,1
Ballad of Tara,1979,7.5,23013644.0,,False,1
Ballad of a Soldier,1959,8.2,1079824.0,,True,1
Ballad of the Little Soldier,1984,7.3,16281778.0,,False,1
Ballad of the Masterthief Ole Hoiland,1970,6.0,28360193.0,,False,0
Ballast,2008,6.9,14811627.0,,False,0
Ballen i øyet,2000,4.6,28360265.0,,False,0
Ballerina,1956,6.5,24330301.0,,False,0
Ballet,1995,7.4,14873584.0,,False,1
Ballets Russes,2005,7.9,18940779.0,,False,1
Ballistic: Ecks vs. Sever,2002,3.7,1286174.0,19924033.0,False,0
Ballot Measure 9,1995,8.0,29993121.0,,False,1
Balls,2010,5.7,28831448.0,,False,0
Balls of Fury,2007,5.4,8360654.0,40990563.0,False,0
Balls to the Wall,2011,3.8,31873356.0,,False,0
Balmaa,1993,6.6,31279838.0,,False,0
Baltic Storm,2003,4.0,4937126.0,,False,0
Balto,1995,7.1,1487971.0,11348324.0,False,1
Balwaan,1992,4.7,15879495.0,,False,0
Balzac and the Little Chinese Seamstress,2002,7.2,3229481.0,,False,1
Bama Vijayam,1967,8.0,22759895.0,,False,1
Bambai Ka Babu,1996,4.2,14538576.0,,False,0
Bambara Kannaley,2005,4.0,16179508.0,,False,0
Bambi,1942,7.3,683122.0,267447150.0,True,1
Bamboo Boys,2002,3.7,31156660.0,,False,0
Bamboozled,2000,6.7,225573.0,2463650.0,False,0
Bambuti,1956,7.1,33509384.0,,False,1
Banana Joe,1982,6.3,15826853.0,,False,0
Banana Ridge,1942,6.0,31317152.0,,False,0
Bananas,1971,6.9,1329111.0,11833696.0,False,0
Bananas!*,2009,6.9,23568399.0,,False,0
Bananaz,2008,7.4,13903165.0,,False,1
Banaras,2009,3.9,26613800.0,,False,0
Band Baaja Baaraat,2010,7.2,29004995.0,,True,1
Band Master,1993,6.3,33654436.0,,False,0
Band Waggon,1940,5.4,2194415.0,,False,0
Band of Angels,1957,6.5,9223339.0,2500000.0,False,0
Band of the Hand,1986,6.1,4152250.0,4865912.0,False,0
Banda Paramasivam,2003,5.2,16167685.0,,False,0
Bande Utkala Janani,2008,6.5,21249583.0,,False,0
Bandh Darwaza,1990,5.4,12723089.0,,False,0
Bandhalu Anubandhalu,1982,5.7,31087589.0,,False,0
Bandhan,1940,8.5,33215339.0,,False,1
Bandhan,1969,7.7,28074722.0,,False,1
Bandhan,1998,4.8,10343102.0,,False,0
Bandhan,2004,6.9,20288451.0,,False,0
Bandhana,1984,8.1,24446273.0,,False,1
Bandhanam,1978,7.4,32143355.0,,False,1
Bandhavyalu,1968,7.9,26348727.0,,False,1
Bandhe Haath,1973,5.4,11624345.0,,False,0
Bandidas,2006,5.7,2979277.0,18381890.0,False,0
Bandido,2004,5.1,26068661.0,,False,0
Bandini,1963,7.7,376920.0,,True,1
Bandit Queen,1994,7.5,508458.0,,True,1
Bandits,1997,6.4,21503624.0,,False,0
Bandits,2001,6.5,1067272.0,67631903.0,False,1
Bandits from Shantung,1972,6.3,14850708.0,,False,0
Bandits in Rome,1968,5.9,29823725.0,,False,0
Bandits vs. Samurai Squadron,1978,6.6,25877544.0,,False,0
Bandolero!,1968,6.5,3859182.0,12000000.0,False,0
Bandslam,2009,6.3,15392801.0,12225023.0,False,0
Bandwagon,1996,7.1,12426930.0,22189.0,False,1
Bang,1995,6.2,6862788.0,,False,0
Bang Bang Kid,1967,5.0,12144350.0,,False,0
Bang Bang Orangutang,2005,5.0,3010021.0,,False,0
Bang Bang You're Dead,2002,7.7,12493840.0,,False,1
Bang the Drum Slowly,1973,6.7,11958947.0,,True,0
Bang!,1977,5.9,22751309.0,,False,0
Bangali Babu,2002,6.9,26726624.0,,False,0
Bangaram,2006,4.5,4164806.0,,False,0
Bangaru Papa,1954,6.5,26772297.0,,False,0
Bangkok Dangerous,2008,5.3,5884079.0,82486154.0,False,1
Bangkok Haunted,2001,5.1,13045950.0,,False,0
Bangkok Loco,2004,6.2,6257892.0,,False,0
Bangkok Love Story,2007,5.8,13444065.0,,False,0
Banglar Nayok,1995,5.8,31531583.0,,False,0
Banglavil Outha,2005,4.6,31156853.0,,False,0
Banished,2007,6.7,14324742.0,,False,0
Banjo,1947,5.8,24165798.0,,False,0
Banjo on My Knee,1936,6.2,32683495.0,,True,0
Bank Alarm,1937,5.3,24052623.0,,False,0
Bank Bang,2008,6.1,24438182.0,,False,0
Bank Holiday,1938,6.4,21606450.0,,False,0
Bank Robber,1993,4.4,24598397.0,115842.0,False,0
Bankers Also Have Souls,1982,6.1,29832027.0,,False,0
Banking Hours 10 to 4,2012,5.1,36251257.0,,False,0
Bankomatt,1989,5.8,31144951.0,,False,0
Banning,1967,5.7,15182776.0,,True,0
Banphool,1971,6.2,20434005.0,,False,0
Bansi Birju,1972,5.0,20581375.0,,False,0
Banwra,1950,6.1,19317145.0,,False,0
Banyu Biru,2005,6.6,9741865.0,,False,0
Banzai Runner,1987,4.6,24542123.0,,False,0
Banzaï,1983,5.9,32103120.0,,False,0
Bar Girls,1994,5.0,6814883.0,573953.0,False,0
Bar-Z Bad Men,1937,5.9,31664607.0,,False,0
Barabbas,1953,6.3,21165486.0,,False,0
Barah Aana,2009,6.7,21618909.0,,False,0
Baraka,1992,8.5,183619.0,1332110.0,False,1
Barakat!,2006,6.3,15403744.0,,False,0
Baran,2001,7.8,1985184.0,,False,1
Barb Wire,1996,3.5,4506211.0,3793614.0,False,0
Barbara,1997,6.1,19104102.0,,True,0
Barbara,2012,7.2,34339809.0,,True,1
Barbara Frietchie,1924,6.4,19192121.0,,False,0
Barbarella,1968,5.9,1930290.0,613285.0,False,0
Barbarian Queen,1985,4.2,9109449.0,,False,0
Barbarosa,1982,6.3,9006288.0,,False,0
Barbary Coast,1935,6.7,5643855.0,,True,0
Barbary Coast Gent,1944,6.2,9140871.0,,False,0
Barbary Sheep,1917,6.6,33087147.0,,False,0
Barbed Wire,1927,7.0,24463508.0,,False,0
Barbed Wire,1952,5.9,28296161.0,,False,0
Barberousse,1917,5.3,20072918.0,,False,0
Barbershop,2002,6.3,386124.0,77063924.0,False,1
Barbershop 2: Back in Business,2004,5.7,547526.0,65971313.0,False,1
Barcelona,1994,7.0,657824.0,7266973.0,False,0
Bardaasht,2004,5.9,8026248.0,,False,0
Bardelys the Magnificent,1926,7.1,6851757.0,,False,1
Bare Fists,1919,4.0,13502719.0,,False,0
Bare Knuckles,1977,5.4,4207108.0,,False,0
Bare på jobb,2003,5.6,28360385.0,,False,0
Barefoot Boy,1938,5.5,23986413.0,,False,0
Barefoot Gen,1983,8.0,18735140.0,,False,1
Barefoot Gen,1976,7.7,24407182.0,,False,1
Barefoot Gen 2,1986,7.1,24407246.0,,False,1
Barefoot in the Park,1967,7.0,8138535.0,19994515.0,True,0
Barenaked in America,1999,7.6,4134129.0,,False,1
Barfly,1987,7.1,1722535.0,,False,1
Bari Theke Paliye,1958,8.0,22004011.0,,False,1
Barking Dogs Never Bite,2000,6.9,3590587.0,,False,0
Barking Water,2009,6.3,21157035.0,,False,0
Barn av solen,1955,5.3,28360511.0,,False,0
Barnabo of the Mountains,1994,6.6,24109971.0,,False,0
Barnacle Bill,1941,6.4,9178375.0,,False,0
Barnen från Frostmofjället,1945,6.4,28830890.0,,False,0
Barney's Great Adventure,1998,3.2,5033651.0,12218638.0,False,0
Barney's Version,2010,7.3,24077910.0,8454301.0,True,1
Barnyard,2006,5.6,2810158.0,108000000.0,False,1
Barocco,1976,5.9,8476426.0,,True,0
Barood,1976,6.2,36166424.0,,False,0
Barood,1998,4.3,18459855.0,,False,0
Barood,2004,8.7,30241563.0,,False,1
Barrabas,1919,7.7,12988291.0,,False,1
Barricade,1939,5.7,8337507.0,,False,0
Barrio Gris,1954,6.7,23792377.0,,False,0
Barrister Parvateesam,1940,8.0,24196436.0,,False,1
Barry Lyndon,1975,8.1,4227.0,20000000.0,True,1
Barry McKenzie Holds His Own,1974,5.5,9103852.0,,False,0
Barry Munday,2010,5.8,26518930.0,,False,0
Barsaat,1949,7.2,2241567.0,,False,1
Barsaat,1995,5.6,2241614.0,,False,0
Barsaat Ki Ek Raat,1981,6.1,5114544.0,,False,0
Barsaat Ki Raat,1960,6.8,6654331.0,,False,0
Bart Got a Room,2008,5.7,17981954.0,,False,0
Bartleby,1976,7.8,31215557.0,,False,1
Barton Fink,1991,7.6,320401.0,6153939.0,True,1
Bas Ek Pal,2006,5.8,8677471.0,,False,0
Basant Bahar,1956,7.4,16953189.0,,False,1
Basement,2010,2.3,27615444.0,,False,0
Baseraa,1981,6.8,10636802.0,,True,0
Bashing,2005,6.8,3625378.0,,False,0
"Bashu, the Little Stranger",1989,8.0,9307130.0,,False,1
Basic,2003,6.4,1394579.0,42792561.0,False,0
Basic Instinct,1992,7.1,481649.0,352927224.0,True,1
Basic Instinct 2,2006,4.4,1977174.0,38629478.0,False,0
Basic Training,1985,4.1,418154.0,,False,0
Basil,1998,5.9,27933891.0,,False,0
Basin Street Revue,1956,6.9,30768171.0,,False,0
Basket Case,1982,6.1,2283532.0,,False,0
Basket Case 2,1990,5.4,4055526.0,,False,0
Basquiat,1996,6.9,904450.0,3011195.0,False,0
Bass Ackwards,2010,5.8,25780123.0,,False,0
Bastard,1940,5.0,7735549.0,,False,0
Bastard Out of Carolina,1996,7.3,1407389.0,,False,1
Bastard Swordsman,1983,7.1,10931912.0,,False,1
Bastards of the Party,2005,8.1,9408752.0,,False,1
Basti,2003,7.2,9687588.0,,False,1
Bastille,1984,6.7,22644611.0,,False,0
Bat*21,1988,6.5,931121.0,3184348.0,False,0
Bataan,1943,6.9,5187488.0,,False,0
Batasari,1961,5.8,28745625.0,,False,0
Bathing Beauty,1944,6.4,9149984.0,3500000.0,False,0
Batman,1943,6.1,8915540.0,,True,0
Batman,1989,7.5,4726.0,411348924.0,True,1
Batman & Robin,1997,3.8,4729.0,238207122.0,False,1
Batman Begins,2005,8.2,481605.0,372710015.0,True,1
Batman Dracula,1964,4.7,162149.0,,False,0
Batman Fights Dracula,1967,6.7,162147.0,,False,0
Batman Forever,1995,5.4,4730.0,336529844.0,True,1
Batman Returns,1992,7.1,4728.0,266822354.0,True,1
Batman and Robin,1949,5.9,19360428.0,,False,0
Batman: Mask of the Phantasm,1993,7.8,311765.0,5617391.0,False,1
Baton Baton Mein,1979,7.5,11151407.0,,False,1
Bats,1999,4.1,11107075.0,10155690.0,False,0
Battle Beneath the Earth,1967,4.5,14047780.0,,False,0
Battle Beyond the Stars,1980,5.5,1152328.0,7500000.0,False,0
Battle Circus,1953,5.9,1893079.0,1525000.0,False,0
Battle Cry,1955,6.4,1482950.0,8000000.0,True,0
Battle Planet,2008,3.8,20869935.0,,False,0
Battle Royale,2000,7.5,304692.0,,False,1
Battle at Bloody Beach,1961,5.4,26370924.0,,False,0
Battle for Brooklyn,2011,7.1,34719728.0,,False,1
Battle for Haditha,2007,6.9,14071897.0,,False,0
Battle for Terra,2007,6.5,17175592.0,6101046.0,False,0
Battle for the City,2011,7.0,35585524.0,,False,0
Battle for the Planet of the Apes,1973,5.4,709860.0,8844595.0,False,0
Battle in Outer Space,1959,5.6,5083422.0,,False,0
Battle in Seattle,2007,6.6,9478308.0,886461.0,False,0
Battle of Berlin,1973,6.6,20219541.0,,True,0
Battle of Blood Island,1960,4.8,26286855.0,,False,0
Battle of Britain,1969,6.9,240483.0,,False,0
Battle of Warsaw 1920,2011,4.4,28845643.0,,False,0
Battle of the Brides,2011,6.0,31729495.0,64572.0,False,0
Battle of the Bulge,1965,6.8,961659.0,,False,0
Battle of the Coral Sea,1959,5.6,27365078.0,,False,0
Battle of the Worlds,1961,4.3,11227634.0,,False,0
BattleGround: 21 Days on the Empire's Edge,2004,7.7,16970274.0,,False,1
Battlefield America,2012,2.6,35468086.0,,False,0
Battlefield Baseball,2003,5.7,5138762.0,,False,0
Battlefield Earth,2000,2.5,6976850.0,29725663.0,False,0
Battlefield Heroes,2011,5.4,32557025.0,,False,0
Battleground,1949,7.4,80916.0,4700000.0,True,1
Battles of Chief Pontiac,1952,5.7,31051590.0,,False,0
Battleship,2012,5.8,26586461.0,302836260.0,False,1
Battleship Potemkin,1925,7.9,77865.0,,False,1
Battlestar Galactica,1978,6.7,3040747.0,,False,0
Battling Butler,1926,7.0,9463801.0,,False,0
Battling with Buffalo Bill,1931,5.8,9916550.0,,False,0
Batwara,1989,6.3,31196912.0,,False,0
Bava Nachadu,2001,3.9,8587833.0,,False,0
Bavagaru Bagunnara?,1998,7.1,6818981.0,,False,1
Bawa Duka,1997,8.0,21658796.0,,False,1
Bawandar,2000,7.0,26861455.0,,False,0
Bawarchi,1972,8.1,8813317.0,,False,1
Bawre Nain,1950,6.9,19317198.0,,False,0
Baxter,1989,6.7,4268077.0,,False,0
Bayside Shakedown 2,2003,5.9,1512550.0,,False,0
Bazaar,1982,7.4,9728610.0,,True,1
Bcuz of U,2004,7.0,14163169.0,,False,0
Be Cool,2005,5.6,1510273.0,95226116.0,False,1
Be Dear to Me,1957,6.4,22825526.0,,False,0
Be Forever Yamato,1980,6.8,19137519.0,,False,0
Be Kind Rewind,2008,6.4,5191706.0,30575373.0,False,0
Be Like Others,2008,7.4,16039861.0,,False,1
Be My Guest,1965,5.5,13701680.0,,False,0
Be My Wife,1921,6.8,15253513.0,,False,0
Be Sick... It's Free,1968,7.1,18793710.0,,False,1
Be Sure to Share,2009,6.9,34866660.0,,False,0
Be There or Be Square,1998,7.2,28673181.0,,False,1
Be with Me,2005,7.0,2625979.0,,False,0
Be-Imaan,1972,7.2,5997753.0,,True,1
Be-Reham,1980,6.5,35869565.0,,False,0
Be-Shaque,1981,6.6,29530252.0,,False,0
Beach Blanket Bingo,1965,5.6,4007440.0,,False,0
Beach Casanova,1962,5.6,29823501.0,,False,0
Beach House,1977,6.2,28221234.0,,False,0
Beach Party,1963,5.7,2920404.0,,False,0
Beach Red,1967,6.2,1195155.0,,True,0
Beaches,1988,7.0,543276.0,57041866.0,True,1
Beachhead,1954,5.6,22985953.0,1400000.0,False,0
Beah: A Black Woman Speaks,2003,8.7,2162265.0,,False,1
Beale Street Mama,1946,5.5,20396548.0,,False,0
Bean,1997,6.5,5079650.0,251212670.0,False,1
Bear,2010,2.9,25590057.0,,False,0
Bear Island,1979,5.8,19262729.0,,False,0
Bear Ye One Another's Burden,1988,6.8,31081334.0,,False,0
Bear's Kiss,2002,5.9,12544055.0,,False,0
Bearing Witness,2005,8.2,14436563.0,,False,1
Beast Cops,1998,6.8,5978945.0,,False,0
Beast Stalker,2008,6.8,20358218.0,,False,0
Beast of the Yellow Night,1971,3.4,12824672.0,,False,0
Beastie Boys,2008,5.5,33534917.0,4681383.0,False,0
Beastly,2011,5.5,22830026.0,28834009.0,False,0
Beastmaster 2: Through the Portal of Time,1991,4.1,24416479.0,869235.0,False,0
Beasts of Paradise,1923,7.2,15572784.0,,False,1
Beasts of the Southern Wild,2012,7.2,35581515.0,11204347.0,True,1
Beat,1997,6.7,33471617.0,,False,0
Beat,2000,5.4,12694305.0,,False,0
Beat Street,1984,6.5,396282.0,16595791.0,False,0
Beat the Devil,1953,6.4,1545982.0,,False,0
Beat the Drum,2003,7.1,20787941.0,,False,1
Beating Heart,1940,6.9,24821020.0,,False,0
"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",2011,7.6,35627275.0,,False,1
